"source","geometry","store","workload","access","connection","threads","repetitions","median_seconds","min_seconds","max_seconds","bytes_read","rows","key_blocks","value_blocks","checksum","status","error"
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","full","block_major","shared_connection",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","checksum differs across access modes"
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","full","block_major","per_block_read",1,3,0.0510000000000019,0.0429999999999993,0.0529999999999973,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","full","block_major","per_block_read",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","checksum differs across access modes"
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","region_1Mb","stream_major","shared_connection",1,3,0.0730000000000004,0.0660000000000025,0.0739999999999981,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","region_1Mb","stream_major","shared_connection",4,3,0.167999999999999,0.165000000000006,0.170999999999999,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","region_1Mb","stream_major","per_block_read",1,3,0.0779999999999959,0.0769999999999982,0.0799999999999983,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","region_1Mb","stream_major","per_block_read",4,3,0.170000000000002,0.161999999999999,0.173000000000002,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","region_1Mb","block_major","shared_connection",1,3,0.0790000000000006,0.078000000000003,0.0790000000000006,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","region_1Mb","block_major","shared_connection",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","invalid number of intervals"
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","region_1Mb","block_major","per_block_read",1,3,0.0660000000000025,0.0659999999999954,0.0859999999999985,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","region_1Mb","block_major","per_block_read",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","invalid number of intervals"
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","full","stream_major","shared_connection",1,3,0.0459999999999994,0.0390000000000015,0.0500000000000043,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","full","stream_major","shared_connection",4,3,0.116999999999997,0.116,0.116999999999997,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","full","stream_major","per_block_read",1,3,0.0449999999999946,0.044000000000004,0.0480000000000018,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","full","stream_major","per_block_read",4,3,0.113999999999997,0.113,0.127000000000002,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","full","block_major","shared_connection",1,3,0.0450000000000017,0.0390000000000015,0.0480000000000018,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","full","block_major","shared_connection",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","checksum differs across access modes"
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","full","block_major","per_block_read",1,3,0.0439999999999969,0.0429999999999993,0.0500000000000043,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","full","block_major","per_block_read",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","checksum differs across access modes"
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","region_1Mb","stream_major","shared_connection",1,3,0.0729999999999933,0.0689999999999955,0.080999999999996,2316862,4325,5,1,"f5c305c42d2001d0eb4cbcb417a25b30d34dcb332aaed169d8fa0434fb2d375c","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","region_1Mb","stream_major","shared_connection",4,3,0.179000000000002,0.167999999999999,0.195999999999998,2316862,4325,5,1,"f5c305c42d2001d0eb4cbcb417a25b30d34dcb332aaed169d8fa0434fb2d375c","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","region_1Mb","stream_major","per_block_read",1,3,0.0840000000000032,0.0839999999999961,0.0900000000000034,2316862,4325,5,1,"f5c305c42d2001d0eb4cbcb417a25b30d34dcb332aaed169d8fa0434fb2d375c","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","region_1Mb","stream_major","per_block_read",4,3,0.169000000000004,0.167999999999999,0.177,2316862,4325,5,1,"f5c305c42d2001d0eb4cbcb417a25b30d34dcb332aaed169d8fa0434fb2d375c","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","region_1Mb","block_major","shared_connection",1,3,0.0810000000000031,0.0720000000000027,0.0840000000000032,2316862,4325,5,1,"f5c305c42d2001d0eb4cbcb417a25b30d34dcb332aaed169d8fa0434fb2d375c","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","region_1Mb","block_major","shared_connection",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","invalid number of intervals"
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","region_1Mb","block_major","per_block_read",1,3,0.0769999999999982,0.070999999999998,0.0910000000000082,2316862,4325,5,1,"f5c305c42d2001d0eb4cbcb417a25b30d34dcb332aaed169d8fa0434fb2d375c","success",""
"finngen_chr1","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b262144.cpr","region_1Mb","block_major","per_block_read",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","invalid number of intervals"
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","full","stream_major","shared_connection",1,3,0.0450000000000017,0.0429999999999922,0.0480000000000018,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","full","stream_major","shared_connection",4,3,0.118000000000009,0.114000000000004,0.125,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","full","stream_major","per_block_read",1,3,0.0529999999999973,0.0519999999999925,0.0529999999999973,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","full","stream_major","per_block_read",4,3,0.116,0.114999999999995,0.125,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","full","block_major","shared_connection",1,3,0.0490000000000066,0.0430000000000064,0.0549999999999926,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","full","block_major","shared_connection",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","checksum differs across access modes"
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","full","block_major","per_block_read",1,3,0.0529999999999973,0.0529999999999973,0.054000000000002,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","full","block_major","per_block_read",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","checksum differs across access modes"
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","region_1Mb","stream_major","shared_connection",1,3,0.0739999999999981,0.0649999999999977,0.0740000000000123,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","region_1Mb","stream_major","shared_connection",4,3,0.165000000000006,0.165000000000006,0.215000000000003,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","region_1Mb","stream_major","per_block_read",1,3,0.0750000000000028,0.0720000000000027,0.0810000000000031,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","region_1Mb","stream_major","per_block_read",4,3,0.159999999999997,0.155999999999992,0.162999999999997,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","region_1Mb","block_major","shared_connection",1,3,0.0739999999999981,0.0720000000000027,0.085000000000008,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","region_1Mb","block_major","shared_connection",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","invalid number of intervals"
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","region_1Mb","block_major","per_block_read",1,3,0.0739999999999981,0.0629999999999882,0.0769999999999982,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1_final","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b65536.cpr","region_1Mb","block_major","per_block_read",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","invalid number of intervals"
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","full","stream_major","shared_connection",1,3,0.0470000000000113,0.0400000000000063,0.0949999999999989,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","full","stream_major","shared_connection",4,3,0.11399999999999,0.113,0.132000000000005,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","full","stream_major","per_block_read",1,3,0.0439999999999969,0.0430000000000064,0.0519999999999925,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","full","stream_major","per_block_read",4,3,0.11699999999999,0.114999999999995,0.132999999999996,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","full","block_major","shared_connection",1,3,0.0480000000000018,0.0409999999999968,0.0500000000000114,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","full","block_major","shared_connection",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","checksum differs across access modes"
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","full","block_major","per_block_read",1,3,0.0510000000000019,0.0490000000000066,0.0530000000000115,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","full","block_major","per_block_read",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","checksum differs across access modes"
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","region_1Mb","stream_major","shared_connection",1,3,0.0750000000000028,0.0730000000000075,0.0769999999999982,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","region_1Mb","stream_major","shared_connection",4,3,0.171999999999997,0.169000000000011,0.173000000000002,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","region_1Mb","stream_major","per_block_read",1,3,0.078000000000003,0.0750000000000028,0.078000000000003,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","region_1Mb","stream_major","per_block_read",4,3,0.178000000000011,0.176000000000002,0.191000000000003,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","region_1Mb","block_major","shared_connection",1,3,0.0790000000000077,0.0690000000000026,0.0790000000000077,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","region_1Mb","block_major","shared_connection",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","invalid number of intervals"
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","region_1Mb","block_major","per_block_read",1,3,0.0750000000000028,0.0729999999999933,0.120000000000005,2021271,4325,9,1,"349401ba6703b48416ed2a2f4421ed62d266dd757f7ebbbdcbd7419dcab0ccaf","success",""
"finngen_chr1_final","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b131072.cpr","region_1Mb","block_major","per_block_read",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","invalid number of intervals"
"finngen_chr1_final","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b262144.cpr","full","stream_major","shared_connection",1,3,0.0460000000000065,0.0429999999999922,0.0480000000000018,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
"finngen_chr1_final","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b262144.cpr","full","stream_major","shared_connection",4,3,0.122,0.113,0.125999999999991,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
"finngen_chr1_final","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b262144.cpr","full","stream_major","per_block_read",1,3,0.0450000000000017,0.0450000000000017,0.0510000000000019,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
"finngen_chr1_final","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b262144.cpr","full","stream_major","per_block_read",4,3,0.121000000000009,0.114000000000004,0.122,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
"finngen_chr1_final","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b262144.cpr","full","block_major","shared_connection",1,3,0.0439999999999969,0.0430000000000064,0.0480000000000018,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
"finngen_chr1_final","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b262144.cpr","full","block_major","shared_connection",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","checksum differs across access modes"
"finngen_chr1_final","b262144","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1_final/b262144.cpr","full","block_major","per_block_read",1,3,0.0439999999999969,0.041000000000011,0.0510000000000019,4269237,1124344,5,5,"ed17a8933204d6850f17f5166c245fce37287e4805f2501f8ab0254b305b4abe","success",""
