store,stream,dtype,source_kind,page_rows,mode,run,status,seconds,values,compressed_bytes,checksum,error
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","direct_destination_reused",3,"success",0.002432084,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","direct_destination_reused",4,"success",0.002425537,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","direct_destination_reused",5,"success",0.002427471,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","alloc_then_copy_current",1,"success",0.002722312,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","alloc_then_copy_current",2,"success",0.002886947,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","alloc_then_copy_current",3,"success",0.002877837,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","alloc_then_copy_current",4,"success",0.002878004,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","alloc_then_copy_current",5,"success",0.002879147,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","direct_destination_fresh",1,"success",0.002501456,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","direct_destination_fresh",2,"success",0.002337192,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","direct_destination_fresh",3,"success",0.002439152,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","direct_destination_fresh",4,"success",0.002351384,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","direct_destination_fresh",5,"success",0.002343876,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","direct_destination_reused",1,"success",0.002343898,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","direct_destination_reused",2,"success",0.002365974,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","direct_destination_reused",3,"success",0.002347027,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","direct_destination_reused",4,"success",0.002341252,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","65536","direct_destination_reused",5,"success",0.002342082,1124344,446747,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","alloc_then_copy_current",1,"success",0.002741247,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","alloc_then_copy_current",2,"success",0.002861917,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","alloc_then_copy_current",3,"success",0.002851566,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","alloc_then_copy_current",4,"success",0.002842947,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","alloc_then_copy_current",5,"success",0.002928236,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","direct_destination_fresh",1,"success",0.002457990,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","direct_destination_fresh",2,"success",0.002302620,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","direct_destination_fresh",3,"success",0.002301876,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","direct_destination_fresh",4,"success",0.002304306,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","direct_destination_fresh",5,"success",0.002300140,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","direct_destination_reused",1,"success",0.002303891,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","direct_destination_reused",2,"success",0.002299660,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","direct_destination_reused",3,"success",0.002298476,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","direct_destination_reused",4,"success",0.002313009,1124344,446451,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","131072","direct_destination_reused",5,"success",0.002307356,1124344,446451,8434309,""
"finngen_chr1","eaf","u8","actual","actual","alloc_then_copy_current",1,"success",0.005249807,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","alloc_then_copy_current",2,"success",0.004986816,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","alloc_then_copy_current",3,"success",0.004984796,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","alloc_then_copy_current",4,"success",0.004982391,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","alloc_then_copy_current",5,"success",0.004982977,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","direct_destination_fresh",1,"success",0.005000582,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","direct_destination_fresh",2,"success",0.005000257,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","direct_destination_fresh",3,"success",0.005003952,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","direct_destination_fresh",4,"success",0.005001469,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","direct_destination_fresh",5,"success",0.005001033,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","direct_destination_reused",1,"success",0.005094943,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","direct_destination_reused",2,"success",0.005028394,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","direct_destination_reused",3,"success",0.004946359,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","direct_destination_reused",4,"success",0.004948591,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","actual","actual","direct_destination_reused",5,"success",0.004943057,1124344,940505,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","alloc_then_copy_current",1,"success",0.005637128,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","alloc_then_copy_current",2,"success",0.005702314,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","alloc_then_copy_current",3,"success",0.005694880,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","alloc_then_copy_current",4,"success",0.005338170,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","alloc_then_copy_current",5,"success",0.005340087,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","direct_destination_fresh",1,"success",0.004950776,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","direct_destination_fresh",2,"success",0.004778412,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","direct_destination_fresh",3,"success",0.004774249,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","direct_destination_fresh",4,"success",0.004885539,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","direct_destination_fresh",5,"success",0.004774324,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","direct_destination_reused",1,"success",0.004783289,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","direct_destination_reused",2,"success",0.004776720,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","direct_destination_reused",3,"success",0.004776204,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","direct_destination_reused",4,"success",0.004776070,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","32768","direct_destination_reused",5,"success",0.004775117,1124344,940510,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","alloc_then_copy_current",1,"success",0.005069011,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","alloc_then_copy_current",2,"success",0.005390660,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","alloc_then_copy_current",3,"success",0.005414751,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","alloc_then_copy_current",4,"success",0.005296050,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","alloc_then_copy_current",5,"success",0.005239331,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","direct_destination_fresh",1,"success",0.004852607,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","direct_destination_fresh",2,"success",0.004691582,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","direct_destination_fresh",3,"success",0.004684593,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","direct_destination_fresh",4,"success",0.004798299,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","direct_destination_fresh",5,"success",0.004687752,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","direct_destination_reused",1,"success",0.004685807,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","direct_destination_reused",2,"success",0.004691649,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","direct_destination_reused",3,"success",0.004689549,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","direct_destination_reused",4,"success",0.004686620,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","65536","direct_destination_reused",5,"success",0.004690973,1124344,941914,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","alloc_then_copy_current",1,"success",0.005377950,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","alloc_then_copy_current",2,"success",0.005210732,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","alloc_then_copy_current",3,"success",0.005192670,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","alloc_then_copy_current",4,"success",0.005190564,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","alloc_then_copy_current",5,"success",0.005212868,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","direct_destination_fresh",1,"success",0.004824375,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","direct_destination_fresh",2,"success",0.004659018,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","direct_destination_fresh",3,"success",0.004662367,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","direct_destination_fresh",4,"success",0.004797680,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","direct_destination_fresh",5,"success",0.004658420,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","direct_destination_reused",1,"success",0.004656352,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","direct_destination_reused",2,"success",0.004656400,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","direct_destination_reused",3,"success",0.004657233,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","direct_destination_reused",4,"success",0.004656621,1124344,942707,52265030,""
"finngen_chr1","eaf","u8","reencoded_from_actual","131072","direct_destination_reused",5,"success",0.004658431,1124344,942707,52265030,""
"finngen_chr1","se","u8","actual","actual","alloc_then_copy_current",1,"success",0.005104391,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","alloc_then_copy_current",2,"success",0.004912429,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","alloc_then_copy_current",3,"success",0.004903708,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","alloc_then_copy_current",4,"success",0.004903410,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","alloc_then_copy_current",5,"success",0.004992190,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","direct_destination_fresh",1,"success",0.004957445,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","direct_destination_fresh",2,"success",0.004916339,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","direct_destination_fresh",3,"success",0.004967343,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","direct_destination_fresh",4,"success",0.004942046,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","direct_destination_fresh",5,"success",0.004998835,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","direct_destination_reused",1,"success",0.005003328,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","direct_destination_reused",2,"success",0.004969429,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","direct_destination_reused",3,"success",0.005148205,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","direct_destination_reused",4,"success",0.005224460,1124344,425548,143657240,""
"finngen_chr1","se","u8","actual","actual","direct_destination_reused",5,"success",0.005225472,1124344,425548,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","alloc_then_copy_current",1,"success",0.005147300,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","alloc_then_copy_current",2,"success",0.005464684,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","alloc_then_copy_current",3,"success",0.005367663,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","alloc_then_copy_current",4,"success",0.005323812,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","alloc_then_copy_current",5,"success",0.005323718,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","direct_destination_fresh",1,"success",0.004946670,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","direct_destination_fresh",2,"success",0.004779367,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","direct_destination_fresh",3,"success",0.004773536,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","direct_destination_fresh",4,"success",0.004777382,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","direct_destination_fresh",5,"success",0.004863581,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","direct_destination_reused",1,"success",0.004864228,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","direct_destination_reused",2,"success",0.004862058,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","direct_destination_reused",3,"success",0.004776069,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","direct_destination_reused",4,"success",0.004884156,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","32768","direct_destination_reused",5,"success",0.004776890,1124344,426340,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","alloc_then_copy_current",1,"success",0.005074035,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","alloc_then_copy_current",2,"success",0.005242583,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","alloc_then_copy_current",3,"success",0.005239966,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","alloc_then_copy_current",4,"success",0.005239812,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","alloc_then_copy_current",5,"success",0.005241854,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","direct_destination_fresh",1,"success",0.004859664,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","direct_destination_fresh",2,"success",0.004692962,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","direct_destination_fresh",3,"success",0.004693940,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","direct_destination_fresh",4,"success",0.004699277,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","direct_destination_fresh",5,"success",0.004694246,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","direct_destination_reused",1,"success",0.004693970,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","direct_destination_reused",2,"success",0.004689563,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","direct_destination_reused",3,"success",0.004689286,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","direct_destination_reused",4,"success",0.004691118,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","65536","direct_destination_reused",5,"success",0.004801691,1124344,426435,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","alloc_then_copy_current",1,"success",0.005006891,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","alloc_then_copy_current",2,"success",0.005177256,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","alloc_then_copy_current",3,"success",0.005175728,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","alloc_then_copy_current",4,"success",0.005172657,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","alloc_then_copy_current",5,"success",0.005171882,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","direct_destination_fresh",1,"success",0.004790534,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","direct_destination_fresh",2,"success",0.004623004,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","direct_destination_fresh",3,"success",0.004710509,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","direct_destination_fresh",4,"success",0.004619181,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","direct_destination_fresh",5,"success",0.004618625,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","direct_destination_reused",1,"success",0.004623200,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","direct_destination_reused",2,"success",0.004620166,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","direct_destination_reused",3,"success",0.004622773,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","direct_destination_reused",4,"success",0.004679220,1124344,427003,143657240,""
"finngen_chr1","se","u8","reencoded_from_actual","131072","direct_destination_reused",5,"success",0.004740937,1124344,427003,143657240,""
"finngen_chr1","z","u16","actual","actual","alloc_then_copy_current",1,"success",0.006352987,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","alloc_then_copy_current",2,"success",0.005699222,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","alloc_then_copy_current",3,"success",0.005292442,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","alloc_then_copy_current",4,"success",0.005257081,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","alloc_then_copy_current",5,"success",0.005225368,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","direct_destination_fresh",1,"success",0.005263296,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","direct_destination_fresh",2,"success",0.005275916,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","direct_destination_fresh",3,"success",0.005265768,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","direct_destination_fresh",4,"success",0.005274074,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","direct_destination_fresh",5,"success",0.005347188,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","direct_destination_reused",1,"success",0.005211993,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","direct_destination_reused",2,"success",0.005205039,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","direct_destination_reused",3,"success",0.005206921,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","direct_destination_reused",4,"success",0.005315094,1124344,1168106,286533204,""
"finngen_chr1","z","u16","actual","actual","direct_destination_reused",5,"success",0.005209386,1124344,1168106,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","alloc_then_copy_current",1,"success",0.005741116,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","alloc_then_copy_current",2,"success",0.005643946,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","alloc_then_copy_current",3,"success",0.005381583,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","alloc_then_copy_current",4,"success",0.005369198,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","alloc_then_copy_current",5,"success",0.005369335,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","direct_destination_fresh",1,"success",0.005093134,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","direct_destination_fresh",2,"success",0.005044250,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","direct_destination_fresh",3,"success",0.005215538,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","direct_destination_fresh",4,"success",0.005044890,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","direct_destination_fresh",5,"success",0.005041236,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","direct_destination_reused",1,"success",0.005101525,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","direct_destination_reused",2,"success",0.005044275,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","direct_destination_reused",3,"success",0.005041481,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","direct_destination_reused",4,"success",0.005044875,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","32768","direct_destination_reused",5,"success",0.005148150,1124344,1167805,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","alloc_then_copy_current",1,"success",0.005195628,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","alloc_then_copy_current",2,"success",0.005294219,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","alloc_then_copy_current",3,"success",0.005289893,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","alloc_then_copy_current",4,"success",0.005368978,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","alloc_then_copy_current",5,"success",0.005285335,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","direct_destination_fresh",1,"success",0.005162470,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","direct_destination_fresh",2,"success",0.004955835,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","direct_destination_fresh",3,"success",0.004953557,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","direct_destination_fresh",4,"success",0.005082761,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","direct_destination_fresh",5,"success",0.004952252,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","direct_destination_reused",1,"success",0.004954298,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","direct_destination_reused",2,"success",0.004956665,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","direct_destination_reused",3,"success",0.005063966,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","direct_destination_reused",4,"success",0.004951258,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","65536","direct_destination_reused",5,"success",0.005167622,1124344,1167338,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","alloc_then_copy_current",1,"success",0.005135713,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","alloc_then_copy_current",2,"success",0.005240034,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","alloc_then_copy_current",3,"success",0.005239371,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","alloc_then_copy_current",4,"success",0.005324359,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","alloc_then_copy_current",5,"success",0.005232999,1124344,1166956,286533204,""
