format,workload,run,seconds,rows,checksum,bytes,benchmark_signature
TSV gzip,full_with_beta_p,2,1.81100000000004,14923434,1171929097310070,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,region_chr1_1mb,2,1.702,6444,9450592223.79669,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,sparse_1000_rows,2,1.69499999999999,1000,78445789657.2555,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,full_core,3,1.72500000000002,14923434,1171929090002770,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,full_with_beta_p,3,1.77499999999998,14923434,1171929097310070,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,region_chr1_1mb,3,1.68899999999996,6444,9450592223.79669,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,sparse_1000_rows,3,1.61699999999996,1000,78445789657.2555,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,full_core,4,1.73000000000002,14923434,1171929090002770,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,full_with_beta_p,4,1.78300000000002,14923434,1171929097310070,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,region_chr1_1mb,4,1.70400000000001,6444,9450592223.79669,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,sparse_1000_rows,4,1.613,1000,78445789657.2555,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,full_core,5,1.73099999999999,14923434,1171929090002770,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,full_with_beta_p,5,1.81300000000005,14923434,1171929097310070,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,region_chr1_1mb,5,1.68900000000002,6444,9450592223.79669,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,sparse_1000_rows,5,1.59300000000002,1000,78445789657.2555,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,validate_checksums,1,0.137,14923434,10,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,validate_all_frames,1,0.430000000000007,14923434,342,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,validate_checksums,2,0.15100000000001,14923434,10,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,validate_all_frames,2,0.433999999999969,14923434,342,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,validate_checksums,3,0.145000000000039,14923434,10,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,validate_all_frames,3,0.415999999999997,14923434,342,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,validate_checksums,4,0.13900000000001,14923434,10,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,validate_all_frames,4,0.427000000000021,14923434,342,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,validate_checksums,5,0.12700000000001,14923434,10,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,validate_all_frames,5,0.43199999999996,14923434,342,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
